start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
,,,,,,,,,,,,,2017-12-31 03:15:00,2017-12-31 03:15:00,0,10.5,26.0,1.542372881,0.0,0.0,12/31/2017,2017-12-31 03:15:00
,,,,,,,,,,,,,2017-12-31 03:45:00,2017-12-31 03:45:00,0,11.0,17.0,1.083652269,0.0,0.0,12/31/2017,2017-12-31 03:45:00
,,,,,,,,,,,,,2017-12-31 04:15:00,2017-12-31 04:15:00,0,11.5,8.0,1.0,0.0,0.0,12/31/2017,2017-12-31 04:15:00
,,,,,,,,,,,,,2017-12-31 04:45:00,2017-12-31 04:45:00,0,12.0,12.0,1.0,0.0,0.0,12/31/2017,2017-12-31 04:45:00
,,,,,,,,,,,,,2017-12-31 05:15:00,2017-12-31 05:15:00,0,12.5,6.0,1.0,0.0,0.0,12/31/2017,2017-12-31 05:15:00
,,,,,,,,,,,,,2017-12-31 06:15:00,2017-12-31 06:15:00,0,13.5,5.0,1.0,0.0,0.0,12/31/2017,2017-12-31 06:15:00
,,,,,,,,,,,,,2017-12-31 15:46:00,2017-12-31 15:46:00,0,-1.0,1.0,4.0,0.0,0.0,12/31/2017,2017-12-31 15:46:00
,,,,,,,,,,,,,2017-12-31 16:16:00,2017-12-31 16:16:00,0,-0.5,15.0,4.0,0.0,0.0,12/31/2017,2017-12-31 16:16:00
,,,,,,,,,,,,,2017-12-31 16:46:00,2017-12-31 16:46:00,0,0.0,4.0,4.0,0.0,0.0,12/31/2017,2017-12-31 16:46:00
,,,,,,,,,,,,,2017-12-31 17:16:00,2017-12-31 17:16:00,0,0.5,3.0,4.0,0.0,0.0,12/31/2017,2017-12-31 17:16:00
,,,,,,,,,,,,,2017-12-31 17:46:00,2017-12-31 17:46:00,0,1.0,14.0,4.0,0.0,0.0,12/31/2017,2017-12-31 17:46:00
,,,,,,,,,,,,,2017-12-31 18:16:00,2017-12-31 18:16:00,0,1.5,14.0,3.723839496,0.0,0.0,12/31/2017,2017-12-31 18:16:00
,,,,,,,,,,,,,2017-12-31 18:46:00,2017-12-31 18:46:00,0,2.0,31.0,3.094413847,0.0,0.0,12/31/2017,2017-12-31 18:46:00
,,,,,,,,,,,,,2017-12-31 19:16:00,2017-12-31 19:16:00,0,2.5,22.0,3.0,0.0,0.0,12/31/2017,2017-12-31 19:16:00
,,,,,,,,,,,,,2017-12-31 19:46:00,2017-12-31 19:46:00,0,3.0,19.0,3.0,0.0,0.0,12/31/2017,2017-12-31 19:46:00
,,,,,,,,,,,,,2017-12-31 20:16:00,2017-12-31 20:16:00,0,3.5,29.0,3.0,0.0,0.0,12/31/2017,2017-12-31 20:16:00
,,,,,,,,,,,,,2017-12-31 20:46:00,2017-12-31 20:46:00,0,4.0,24.0,3.0,0.0,0.0,12/31/2017,2017-12-31 20:46:00
,,,,,,,,,,,,,2017-12-31 21:16:00,2017-12-31 21:16:00,0,4.5,38.0,3.0,0.0,0.0,12/31/2017,2017-12-31 21:16:00
,,,,,,,,,,,,,2017-12-31 21:46:00,2017-12-31 21:46:00,0,5.0,20.0,3.0,0.0,0.0,12/31/2017,2017-12-31 21:46:00
,,,,,,,,,,,,,2017-12-31 22:16:00,2017-12-31 22:16:00,0,5.5,17.0,3.0,0.0,0.0,12/31/2017,2017-12-31 22:16:00
,,,,,,,,,,,,,2017-12-31 22:46:00,2017-12-31 22:46:00,0,6.0,18.0,2.92688172,0.0,0.0,12/31/2017,2017-12-31 22:46:00
,,,,,,,,,,,,,2017-12-31 23:16:00,2017-12-31 23:16:00,0,6.5,28.0,2.483333333,0.0,0.0,12/31/2017,2017-12-31 23:16:00
,,,,,,,,,,,,,2017-12-31 23:46:00,2017-12-31 23:46:00,0,7.0,45.0,2.056451613,0.0,0.0,12/31/2017,2017-12-31 23:46:00
,,,,,,,,,,,,,2018-01-01 00:16:00,2018-01-01 00:16:00,1,7.5,34.0,2.0,0.0,0.0,1/01/2018,2018-01-01 00:16:00
,,,,,,,,,,,,,2018-01-01 00:46:00,2018-01-01 00:46:00,1,8.0,35.0,2.0,0.0,0.0,1/01/2018,2018-01-01 00:46:00
,,,,,,,,,,,,,2018-01-01 01:16:00,2018-01-01 01:16:00,1,8.5,31.0,2.0,0.0,0.0,1/01/2018,2018-01-01 01:16:00
,,,,,,,,,,,,,2018-01-01 01:46:00,2018-01-01 01:46:00,1,9.0,18.0,1.92688172,4.933333333,1.0,1/01/2018,2018-01-01 01:46:00
2018-01-01 01:52:00,2.0,fast,2018-01-01 01:50:00,2018-01-01 01:55:00,115.0,0.0,1.0,1,2017-12-31 16:46:00,9.0,0,1/01/2018,2018-01-01 01:52:00,,,,,,,,,2018-01-01 01:52:00
,,,,,,,,,,,,,2018-01-01 02:16:00,2018-01-01 02:16:00,1,9.5,27.0,1.483333333,0.0,0.0,1/01/2018,2018-01-01 02:16:00
,,,,,,,,,,,,,2018-01-01 02:46:00,2018-01-01 02:46:00,1,10.0,38.0,1.056451613,0.0,0.0,1/01/2018,2018-01-01 02:46:00
,,,,,,,,,,,,,2018-01-01 03:16:00,2018-01-01 03:16:00,1,10.5,54.0,1.0,0.0,0.0,1/01/2018,2018-01-01 03:16:00
,,,,,,,,,,,,,2018-01-01 03:46:00,2018-01-01 03:46:00,1,11.0,13.0,1.0,0.0,0.0,1/01/2018,2018-01-01 03:46:00
,,,,,,,,,,,,,2018-01-01 04:16:00,2018-01-01 04:16:00,1,11.5,8.0,1.0,0.0,0.0,1/01/2018,2018-01-01 04:16:00
,,,,,,,,,,,,,2018-01-01 04:46:00,2018-01-01 04:46:00,1,12.0,27.0,1.0,0.0,0.0,1/01/2018,2018-01-01 04:46:00
,,,,,,,,,,,,,2018-01-01 05:16:00,2018-01-01 05:16:00,1,12.5,22.0,1.0,0.0,0.0,1/01/2018,2018-01-01 05:16:00
,,,,,,,,,,,,,2018-01-01 05:46:00,2018-01-01 05:46:00,1,13.0,4.0,1.0,0.083333333,1.0,1/01/2018,2018-01-01 05:46:00
,,,,,,,,,,,,,2018-01-01 06:16:00,2018-01-01 06:16:00,1,13.5,2.0,0.0,0.0,0.0,1/01/2018,2018-01-01 06:16:00
,,,,,,,,,,,,,2018-01-01 16:17:00,2018-01-01 16:17:00,1,-0.5,9.0,4.0,0.0,0.0,1/01/2018,2018-01-01 16:17:00
,,,,,,,,,,,,,2018-01-01 16:47:00,2018-01-01 16:47:00,1,0.0,18.0,4.0,0.0,0.0,1/01/2018,2018-01-01 16:47:00
,,,,,,,,,,,,,2018-01-01 17:17:00,2018-01-01 17:17:00,1,0.5,12.0,4.0,0.0,0.0,1/01/2018,2018-01-01 17:17:00
,,,,,,,,,,,,,2018-01-01 17:47:00,2018-01-01 17:47:00,1,1.0,17.0,4.0,0.0,0.0,1/01/2018,2018-01-01 17:47:00
,,,,,,,,,,,,,2018-01-01 18:17:00,2018-01-01 18:17:00,1,1.5,29.0,4.0,0.0,0.0,1/01/2018,2018-01-01 18:17:00
,,,,,,,,,,,,,2018-01-01 18:47:00,2018-01-01 18:47:00,1,2.0,37.0,3.94160178,0.0,0.0,1/01/2018,2018-01-01 18:47:00
,,,,,,,,,,,,,2018-01-01 19:17:00,2018-01-01 19:17:00,1,2.5,32.0,3.5,0.0,0.0,1/01/2018,2018-01-01 19:17:00
,,,,,,,,,,,,,2018-01-01 19:47:00,2018-01-01 19:47:00,1,3.0,25.0,3.05839822,0.0,0.0,1/01/2018,2018-01-01 19:47:00
,,,,,,,,,,,,,2018-01-01 20:17:00,2018-01-01 20:17:00,1,3.5,16.0,3.0,0.0,0.0,1/01/2018,2018-01-01 20:17:00
,,,,,,,,,,,,,2018-01-01 20:47:00,2018-01-01 20:47:00,1,4.0,62.0,3.0,0.0,0.0,1/01/2018,2018-01-01 20:47:00
,,,,,,,,,,,,,2018-01-01 21:17:00,2018-01-01 21:17:00,1,4.5,42.0,3.0,0.0,0.0,1/01/2018,2018-01-01 21:17:00
,,,,,,,,,,,,,2018-01-01 21:47:00,2018-01-01 21:47:00,1,5.0,49.0,3.0,0.0,0.0,1/01/2018,2018-01-01 21:47:00
,,,,,,,,,,,,,2018-01-01 22:17:00,2018-01-01 22:17:00,1,5.5,50.0,3.0,0.0,0.0,1/01/2018,2018-01-01 22:17:00
,,,,,,,,,,,,,2018-01-01 22:47:00,2018-01-01 22:47:00,1,6.0,66.0,2.920395421,0.0,0.0,1/01/2018,2018-01-01 22:47:00
,,,,,,,,,,,,,2018-01-01 23:17:00,2018-01-01 23:17:00,1,6.5,39.0,2.483870968,0.0,0.0,1/01/2018,2018-01-01 23:17:00
,,,,,,,,,,,,,2018-01-01 23:47:00,2018-01-01 23:47:00,1,7.0,52.0,2.062434964,0.0,0.0,1/01/2018,2018-01-01 23:47:00
,,,,,,,,,,,,,2018-01-02 00:17:00,2018-01-02 00:17:00,1,7.5,39.0,2.0,0.0,0.0,1/02/2018,2018-01-02 00:17:00
,,,,,,,,,,,,,2018-01-02 00:47:00,2018-01-02 00:47:00,1,8.0,23.0,2.0,0.0,0.0,1/02/2018,2018-01-02 00:47:00
,,,,,,,,,,,,,2018-01-02 01:17:00,2018-01-02 01:17:00,1,8.5,40.0,2.0,0.0,0.0,1/02/2018,2018-01-02 01:17:00
,,,,,,,,,,,,,2018-01-02 01:47:00,2018-01-02 01:47:00,1,9.0,34.0,1.837760911,0.0,0.0,1/02/2018,2018-01-02 01:47:00
,,,,,,,,,,,,,2018-01-02 02:17:00,2018-01-02 02:17:00,1,9.5,28.0,1.235294118,0.0,0.0,1/02/2018,2018-01-02 02:17:00
,,,,,,,,,,,,,2018-01-02 02:47:00,2018-01-02 02:47:00,1,10.0,32.0,0.0,0.0,0.0,1/02/2018,2018-01-02 02:47:00
,,,,,,,,,,,,,2018-01-02 03:17:00,2018-01-02 03:17:00,1,10.5,28.0,0.0,0.0,0.0,1/02/2018,2018-01-02 03:17:00
,,,,,,,,,,,,,2018-01-02 03:47:00,2018-01-02 03:47:00,1,11.0,7.0,0.0,2.316666667,1.0,1/02/2018,2018-01-02 03:47:00
,,,,,,,,,,,,,2018-01-02 04:17:00,2018-01-02 04:17:00,1,11.5,5.0,0.0,0.0,0.0,1/02/2018,2018-01-02 04:17:00
,,,,,,,,,,,,,2018-01-02 04:47:00,2018-01-02 04:47:00,1,12.0,1.0,0.0,0.0,0.0,1/02/2018,2018-01-02 04:47:00
,,,,,,,,,,,,,2018-01-02 05:47:00,2018-01-02 05:47:00,1,13.0,5.0,0.0,0.0,0.0,1/02/2018,2018-01-02 05:47:00
,,,,,,,,,,,,,2018-01-02 06:17:00,2018-01-02 06:17:00,1,13.5,4.0,0.0,0.0,0.0,1/02/2018,2018-01-02 06:17:00
,,,,,,,,,,,,,2018-01-03 16:18:00,2018-01-03 16:18:00,1,-0.5,20.0,4.0,0.0,0.0,1/03/2018,2018-01-03 16:18:00
,,,,,,,,,,,,,2018-01-03 16:48:00,2018-01-03 16:48:00,1,0.0,10.0,4.0,0.0,0.0,1/03/2018,2018-01-03 16:48:00
,,,,,,,,,,,,,2018-01-03 17:18:00,2018-01-03 17:18:00,1,0.5,10.0,4.0,0.0,0.0,1/03/2018,2018-01-03 17:18:00
,,,,,,,,,,,,,2018-01-03 17:48:00,2018-01-03 17:48:00,1,1.0,5.0,4.0,0.0,0.0,1/03/2018,2018-01-03 17:48:00
,,,,,,,,,,,,,2018-01-03 18:18:00,2018-01-03 18:18:00,1,1.5,24.0,4.0,0.0,0.0,1/03/2018,2018-01-03 18:18:00
,,,,,,,,,,,,,2018-01-03 18:48:00,2018-01-03 18:48:00,1,2.0,16.0,3.938021022,0.0,0.0,1/03/2018,2018-01-03 18:48:00
,,,,,,,,,,,,,2018-01-03 19:18:00,2018-01-03 19:18:00,1,2.5,11.0,3.629213483,0.0,0.0,1/03/2018,2018-01-03 19:18:00
,,,,,,,,,,,,,2018-01-03 19:48:00,2018-01-03 19:48:00,1,3.0,12.0,3.292134831,0.0,0.0,1/03/2018,2018-01-03 19:48:00
,,,,,,,,,,,,,2018-01-03 20:18:00,2018-01-03 20:18:00,1,3.5,10.0,3.023921711,0.0,0.0,1/03/2018,2018-01-03 20:18:00
,,,,,,,,,,,,,2018-01-03 20:48:00,2018-01-03 20:48:00,1,4.0,16.0,3.0,0.0,0.0,1/03/2018,2018-01-03 20:48:00
,,,,,,,,,,,,,2018-01-03 21:18:00,2018-01-03 21:18:00,1,4.5,30.0,3.0,0.0,0.0,1/03/2018,2018-01-03 21:18:00
,,,,,,,,,,,,,2018-01-03 21:48:00,2018-01-03 21:48:00,1,5.0,21.0,3.0,0.0,0.0,1/03/2018,2018-01-03 21:48:00
,,,,,,,,,,,,,2018-01-03 22:18:00,2018-01-03 22:18:00,1,5.5,32.0,3.0,0.0,0.0,1/03/2018,2018-01-03 22:18:00
,,,,,,,,,,,,,2018-01-03 22:48:00,2018-01-03 22:48:00,1,6.0,40.0,2.9243604,0.0,0.0,1/03/2018,2018-01-03 22:48:00
,,,,,,,,,,,,,2018-01-03 23:18:00,2018-01-03 23:18:00,1,6.5,32.0,2.465517241,0.0,0.0,1/03/2018,2018-01-03 23:18:00
,,,,,,,,,,,,,2018-01-03 23:48:00,2018-01-03 23:48:00,1,7.0,32.0,2.043381535,0.0,0.0,1/03/2018,2018-01-03 23:48:00
,,,,,,,,,,,,,2018-01-04 00:18:00,2018-01-04 00:18:00,1,7.5,23.0,2.0,0.0,0.0,1/04/2018,2018-01-04 00:18:00
,,,,,,,,,,,,,2018-01-04 00:48:00,2018-01-04 00:48:00,1,8.0,29.0,2.0,0.0,0.0,1/04/2018,2018-01-04 00:48:00
,,,,,,,,,,,,,2018-01-04 01:18:00,2018-01-04 01:18:00,1,8.5,14.0,2.0,0.0,0.0,1/04/2018,2018-01-04 01:18:00
,,,,,,,,,,,,,2018-01-04 01:48:00,2018-01-04 01:48:00,1,9.0,20.0,1.929240375,0.0,0.0,1/04/2018,2018-01-04 01:48:00
,,,,,,,,,,,,,2018-01-04 02:18:00,2018-01-04 02:18:00,1,9.5,17.0,1.5,0.0,0.0,1/04/2018,2018-01-04 02:18:00
,,,,,,,,,,,,,2018-01-04 02:48:00,2018-01-04 02:48:00,1,10.0,16.0,1.070759625,0.0,0.0,1/04/2018,2018-01-04 02:48:00
,,,,,,,,,,,,,2018-01-04 03:18:00,2018-01-04 03:18:00,1,10.5,16.0,1.0,0.0,0.0,1/04/2018,2018-01-04 03:18:00
,,,,,,,,,,,,,2018-01-04 03:48:00,2018-01-04 03:48:00,1,11.0,15.0,1.0,0.0,0.0,1/04/2018,2018-01-04 03:48:00
,,,,,,,,,,,,,2018-01-04 04:18:00,2018-01-04 04:18:00,1,11.5,16.0,0.0,0.0,0.0,1/04/2018,2018-01-04 04:18:00
,,,,,,,,,,,,,2018-01-04 04:48:00,2018-01-04 04:48:00,1,12.0,16.0,0.0,0.0,0.0,1/04/2018,2018-01-04 04:48:00
,,,,,,,,,,,,,2018-01-04 05:18:00,2018-01-04 05:18:00,1,12.5,5.0,0.0,2.383333333,1.0,1/04/2018,2018-01-04 05:18:00
,,,,,,,,,,,,,2018-01-04 05:48:00,2018-01-04 05:48:00,1,13.0,2.0,0.0,0.0,0.0,1/04/2018,2018-01-04 05:48:00
,,,,,,,,,,,,,2018-01-04 06:18:00,2018-01-04 06:18:00,1,13.5,6.0,0.0,0.0,0.0,1/04/2018,2018-01-04 06:18:00
,,,,,,,,,,,,,2018-01-04 15:49:00,2018-01-04 15:49:00,1,-1.0,1.0,4.0,0.0,0.0,1/04/2018,2018-01-04 15:49:00
,,,,,,,,,,,,,2018-01-04 16:19:00,2018-01-04 16:19:00,1,-0.5,13.0,4.0,0.0,0.0,1/04/2018,2018-01-04 16:19:00
,,,,,,,,,,,,,2018-01-04 16:49:00,2018-01-04 16:49:00,1,0.0,23.0,4.0,0.0,0.0,1/04/2018,2018-01-04 16:49:00
,,,,,,,,,,,,,2018-01-04 17:19:00,2018-01-04 17:19:00,1,0.5,33.0,4.0,0.0,0.0,1/04/2018,2018-01-04 17:19:00
,,,,,,,,,,,,,2018-01-04 17:49:00,2018-01-04 17:49:00,1,1.0,26.0,3.914905451,0.0,0.0,1/04/2018,2018-01-04 17:49:00
,,,,,,,,,,,,,2018-01-04 18:19:00,2018-01-04 18:19:00,1,1.5,56.0,3.448275862,0.0,0.0,1/04/2018,2018-01-04 18:19:00
,,,,,,,,,,,,,2018-01-04 18:49:00,2018-01-04 18:49:00,1,2.0,32.0,3.036707453,0.0,0.0,1/04/2018,2018-01-04 18:49:00
,,,,,,,,,,,,,2018-01-04 19:19:00,2018-01-04 19:19:00,1,2.5,40.0,3.0,0.0,0.0,1/04/2018,2018-01-04 19:19:00
,,,,,,,,,,,,,2018-01-04 19:49:00,2018-01-04 19:49:00,1,3.0,41.0,3.0,0.0,0.0,1/04/2018,2018-01-04 19:49:00
,,,,,,,,,,,,,2018-01-04 20:19:00,2018-01-04 20:19:00,1,3.5,30.0,3.0,0.0,0.0,1/04/2018,2018-01-04 20:19:00
,,,,,,,,,,,,,2018-01-04 20:49:00,2018-01-04 20:49:00,1,4.0,21.0,2.897849462,0.0,0.0,1/04/2018,2018-01-04 20:49:00
,,,,,,,,,,,,,2018-01-04 21:19:00,2018-01-04 21:19:00,1,4.5,60.0,2.433333333,0.0,0.0,1/04/2018,2018-01-04 21:19:00
,,,,,,,,,,,,,2018-01-04 21:49:00,2018-01-04 21:49:00,1,5.0,62.0,2.035483871,0.0,0.0,1/04/2018,2018-01-04 21:49:00
,,,,,,,,,,,,,2018-01-04 22:19:00,2018-01-04 22:19:00,1,5.5,53.0,2.0,0.0,0.0,1/04/2018,2018-01-04 22:19:00
,,,,,,,,,,,,,2018-01-04 22:49:00,2018-01-04 22:49:00,1,6.0,49.0,2.0,0.0,0.0,1/04/2018,2018-01-04 22:49:00
,,,,,,,,,,,,,2018-01-04 23:19:00,2018-01-04 23:19:00,1,6.5,45.0,2.0,0.0,0.0,1/04/2018,2018-01-04 23:19:00
,,,,,,,,,,,,,2018-01-04 23:49:00,2018-01-04 23:49:00,1,7.0,47.0,2.0,0.0,0.0,1/04/2018,2018-01-04 23:49:00
,,,,,,,,,,,,,2018-01-05 00:19:00,2018-01-05 00:19:00,1,7.5,36.0,2.0,0.0,0.0,1/05/2018,2018-01-05 00:19:00
,,,,,,,,,,,,,2018-01-05 00:49:00,2018-01-05 00:49:00,1,8.0,31.0,1.906506288,0.0,0.0,1/05/2018,2018-01-05 00:49:00
,,,,,,,,,,,,,2018-01-05 01:19:00,2018-01-05 01:19:00,1,8.5,17.0,1.440677966,3.266666667,1.0,1/05/2018,2018-01-05 01:19:00
,,,,,,,,,,,,,2018-01-05 01:49:00,2018-01-05 01:49:00,1,9.0,25.0,1.036085293,0.0,0.0,1/05/2018,2018-01-05 01:49:00
,,,,,,,,,,,,,2018-01-05 02:19:00,2018-01-05 02:19:00,1,9.5,13.0,1.0,0.0,0.0,1/05/2018,2018-01-05 02:19:00
,,,,,,,,,,,,,2018-01-05 02:49:00,2018-01-05 02:49:00,1,10.0,26.0,1.0,0.316666667,1.0,1/05/2018,2018-01-05 02:49:00
,,,,,,,,,,,,,2018-01-05 03:19:00,2018-01-05 03:19:00,1,10.5,21.0,1.0,1.45,1.0,1/05/2018,2018-01-05 03:19:00
,,,,,,,,,,,,,2018-01-05 03:49:00,2018-01-05 03:49:00,1,11.0,18.0,1.0,4.616666667,1.0,1/05/2018,2018-01-05 03:49:00
,,,,,,,,,,,,,2018-01-05 04:19:00,2018-01-05 04:19:00,1,11.5,14.0,1.0,0.0,0.0,1/05/2018,2018-01-05 04:19:00
,,,,,,,,,,,,,2018-01-05 04:49:00,2018-01-05 04:49:00,1,12.0,10.0,1.0,0.216666667,1.0,1/05/2018,2018-01-05 04:49:00
,,,,,,,,,,,,,2018-01-05 05:19:00,2018-01-05 05:19:00,1,12.5,14.0,1.0,0.0,0.0,1/05/2018,2018-01-05 05:19:00
,,,,,,,,,,,,,2018-01-05 05:49:00,2018-01-05 05:49:00,1,13.0,10.0,1.0,0.0,0.0,1/05/2018,2018-01-05 05:49:00
,,,,,,,,,,,,,2018-01-05 06:19:00,2018-01-05 06:19:00,1,13.5,4.0,0.0,0.0,0.0,1/05/2018,2018-01-05 06:19:00
,,,,,,,,,,,,,2018-01-05 15:20:00,2018-01-05 15:20:00,1,-1.5,2.0,4.0,0.0,0.0,1/05/2018,2018-01-05 15:20:00
,,,,,,,,,,,,,2018-01-05 15:50:00,2018-01-05 15:50:00,1,-1.0,8.0,4.0,0.0,0.0,1/05/2018,2018-01-05 15:50:00
,,,,,,,,,,,,,2018-01-05 21:50:00,2018-01-05 21:50:00,1,5.0,3.0,3.998511166,0.0,0.0,1/05/2018,2018-01-05 21:50:00
,,,,,,,,,,,,,2018-01-05 22:20:00,2018-01-05 22:20:00,1,5.5,49.0,3.738461538,0.0,0.0,1/05/2018,2018-01-05 22:20:00
,,,,,,,,,,,,,2018-01-05 22:50:00,2018-01-05 22:50:00,1,6.0,57.0,3.276923077,0.0,0.0,1/05/2018,2018-01-05 22:50:00
,,,,,,,,,,,,,2018-01-05 23:20:00,2018-01-05 23:20:00,1,6.5,54.0,3.002977667,0.0,0.0,1/05/2018,2018-01-05 23:20:00
,,,,,,,,,,,,,2018-01-05 23:50:00,2018-01-05 23:50:00,1,7.0,47.0,2.909571655,0.0,0.0,1/05/2018,2018-01-05 23:50:00
,,,,,,,,,,,,,2018-01-06 00:20:00,2018-01-06 00:20:00,1,7.5,43.0,2.459016393,0.0,0.0,1/06/2018,2018-01-06 00:20:00
,,,,,,,,,,,,,2018-01-06 00:50:00,2018-01-06 00:50:00,1,8.0,40.0,2.048122686,0.0,0.0,1/06/2018,2018-01-06 00:50:00
,,,,,,,,,,,,,2018-01-06 01:20:00,2018-01-06 01:20:00,1,8.5,40.0,2.0,0.0,0.0,1/06/2018,2018-01-06 01:20:00
,,,,,,,,,,,,,2018-01-06 01:50:00,2018-01-06 01:50:00,1,9.0,37.0,2.0,0.0,0.0,1/06/2018,2018-01-06 01:50:00
,,,,,,,,,,,,,2018-01-06 02:20:00,2018-01-06 02:20:00,1,9.5,31.0,2.0,0.0,0.0,1/06/2018,2018-01-06 02:20:00
,,,,,,,,,,,,,2018-01-06 02:50:00,2018-01-06 02:50:00,1,10.0,20.0,1.913412564,0.0,0.0,1/06/2018,2018-01-06 02:50:00
,,,,,,,,,,,,,2018-01-06 03:20:00,2018-01-06 03:20:00,1,10.5,9.0,1.438596491,0.0,0.0,1/06/2018,2018-01-06 03:20:00
,,,,,,,,,,,,,2018-01-06 03:50:00,2018-01-06 03:50:00,1,11.0,8.0,1.031126203,0.0,0.0,1/06/2018,2018-01-06 03:50:00
,,,,,,,,,,,,,2018-01-06 04:20:00,2018-01-06 04:20:00,1,11.5,12.0,1.0,0.0,0.0,1/06/2018,2018-01-06 04:20:00
,,,,,,,,,,,,,2018-01-06 04:50:00,2018-01-06 04:50:00,1,12.0,7.0,1.0,5.616666667,1.0,1/06/2018,2018-01-06 04:50:00
,,,,,,,,,,,,,2018-01-06 05:20:00,2018-01-06 05:20:00,1,12.5,5.0,1.0,0.0,0.0,1/06/2018,2018-01-06 05:20:00
,,,,,,,,,,,,,2018-01-06 06:20:00,2018-01-06 06:20:00,1,13.5,1.0,1.0,0.0,0.0,1/06/2018,2018-01-06 06:20:00
,,,,,,,,,,,,,2018-01-08 16:22:00,2018-01-08 16:22:00,1,-0.5,5.0,4.0,0.0,0.0,1/08/2018,2018-01-08 16:22:00
,,,,,,,,,,,,,2018-01-08 16:52:00,2018-01-08 16:52:00,1,0.0,12.0,4.0,0.0,0.0,1/08/2018,2018-01-08 16:52:00
,,,,,,,,,,,,,2018-01-08 17:22:00,2018-01-08 17:22:00,1,0.5,9.0,4.0,0.0,0.0,1/08/2018,2018-01-08 17:22:00
,,,,,,,,,,,,,2018-01-08 17:52:00,2018-01-08 17:52:00,1,1.0,8.0,4.0,0.0,0.0,1/08/2018,2018-01-08 17:52:00
,,,,,,,,,,,,,2018-01-08 18:22:00,2018-01-08 18:22:00,1,1.5,12.0,4.0,0.0,0.0,1/08/2018,2018-01-08 18:22:00
,,,,,,,,,,,,,2018-01-08 18:52:00,2018-01-08 18:52:00,1,2.0,24.0,4.0,0.0,0.0,1/08/2018,2018-01-08 18:52:00
,,,,,,,,,,,,,2018-01-08 19:22:00,2018-01-08 19:22:00,1,2.5,34.0,4.0,0.0,0.0,1/08/2018,2018-01-08 19:22:00
,,,,,,,,,,,,,2018-01-08 19:52:00,2018-01-08 19:52:00,1,3.0,29.0,3.866208355,0.0,0.0,1/08/2018,2018-01-08 19:52:00
,,,,,,,,,,,,,2018-01-08 20:22:00,2018-01-08 20:22:00,1,3.5,30.0,3.393442623,0.0,0.0,1/08/2018,2018-01-08 20:22:00
,,,,,,,,,,,,,2018-01-08 20:52:00,2018-01-08 20:52:00,1,4.0,21.0,3.023796933,0.0,0.0,1/08/2018,2018-01-08 20:52:00
,,,,,,,,,,,,,2018-01-08 21:22:00,2018-01-08 21:22:00,1,4.5,23.0,3.0,0.0,0.0,1/08/2018,2018-01-08 21:22:00
,,,,,,,,,,,,,2018-01-08 21:52:00,2018-01-08 21:52:00,1,5.0,35.0,3.0,0.0,0.0,1/08/2018,2018-01-08 21:52:00
,,,,,,,,,,,,,2018-01-08 22:22:00,2018-01-08 22:22:00,1,5.5,14.0,3.0,0.0,0.0,1/08/2018,2018-01-08 22:22:00
,,,,,,,,,,,,,2018-01-08 22:52:00,2018-01-08 22:52:00,1,6.0,35.0,2.890738814,0.0,0.0,1/08/2018,2018-01-08 22:52:00
,,,,,,,,,,,,,2018-01-08 23:22:00,2018-01-08 23:22:00,1,6.5,54.0,2.435483871,0.0,0.0,1/08/2018,2018-01-08 23:22:00
,,,,,,,,,,,,,2018-01-08 23:52:00,2018-01-08 23:52:00,1,7.0,51.0,2.040582726,0.0,0.0,1/08/2018,2018-01-08 23:52:00
,,,,,,,,,,,,,2018-01-09 00:22:00,2018-01-09 00:22:00,1,7.5,26.0,2.0,1.216666667,1.0,1/09/2018,2018-01-09 00:22:00
,,,,,,,,,,,,,2018-01-09 00:52:00,2018-01-09 00:52:00,1,8.0,26.0,2.0,7.95,1.0,1/09/2018,2018-01-09 00:52:00
,,,,,,,,,,,,,2018-01-09 01:22:00,2018-01-09 01:22:00,1,8.5,58.0,2.0,0.0,0.0,1/09/2018,2018-01-09 01:22:00
,,,,,,,,,,,,,2018-01-09 01:52:00,2018-01-09 01:52:00,1,9.0,30.0,1.863978495,0.0,0.0,1/09/2018,2018-01-09 01:52:00
,,,,,,,,,,,,,2018-01-09 02:22:00,2018-01-09 02:22:00,1,9.5,27.0,1.383333333,0.0,0.0,1/09/2018,2018-01-09 02:22:00
,,,,,,,,,,,,,2018-01-09 02:52:00,2018-01-09 02:52:00,1,10.0,44.0,1.019354839,0.0,0.0,1/09/2018,2018-01-09 02:52:00
,,,,,,,,,,,,,2018-01-09 03:22:00,2018-01-09 03:22:00,1,10.5,25.0,1.0,0.0,0.0,1/09/2018,2018-01-09 03:22:00
,,,,,,,,,,,,,2018-01-09 03:52:00,2018-01-09 03:52:00,1,11.0,16.0,1.0,0.0,0.0,1/09/2018,2018-01-09 03:52:00
,,,,,,,,,,,,,2018-01-09 04:22:00,2018-01-09 04:22:00,1,11.5,14.0,1.0,0.0,0.0,1/09/2018,2018-01-09 04:22:00
